entry_hour,trades,net,gross_profit,gross_loss,win_rate,profit_factor,avg,avg_win,avg_loss,largest_win,largest_loss,win_count,loss_count
11,6.0,-18.3,6.48,-24.78,16.666666666666664,0.26150121065375304,-3.0500000000000003,6.48,-4.956,6.48,-7.27,1.0,5.0
9,8.0,-15.62,10.85,-26.47,37.5,0.40989799773328295,-1.9525,3.6166666666666667,-5.294,6.02,-14.02,3.0,5.0
16,3.0,-12.13,3.59,-15.72,33.33333333333333,0.2283715012722646,-4.043333333333334,3.59,-7.86,3.59,-9.57,1.0,2.0
5,2.0,-11.540000000000001,0,-11.540000000000001,0.0,0.0,-5.7700000000000005,0.0,-5.7700000000000005,0.0,-8.39,0.0,2.0
21,3.0,-11.04,2.21,-13.25,33.33333333333333,0.16679245283018868,-3.6799999999999997,2.21,-6.625,2.21,-9.24,1.0,2.0
2,5.0,-9.99,2.07,-12.059999999999999,40.0,0.17164179104477612,-1.998,1.035,-4.02,1.9,-6.72,2.0,3.0
12,2.0,-8.629999999999999,0,-8.629999999999999,0.0,0.0,-4.3149999999999995,0.0,-4.3149999999999995,0.0,-5.96,0.0,2.0
15,5.0,-7.53,6.41,-13.940000000000001,60.0,0.4598278335724533,-1.506,2.1366666666666667,-6.970000000000001,3.92,-10.9,3.0,2.0
10,2.0,-6.92,2.5,-9.42,50.0,0.2653927813163482,-3.46,2.5,-9.42,2.5,-9.42,1.0,1.0
13,6.0,-5.24,8.08,-13.32,50.0,0.6066066066066066,-0.8733333333333334,2.6933333333333334,-4.44,4.14,-5.49,3.0,3.0
14,2.0,-4.11,0.21,-4.32,50.0,0.048611111111111105,-2.055,0.21,-4.32,0.21,-4.32,1.0,1.0
19,2.0,-3.1799999999999997,0.78,-3.96,50.0,0.196969696969697,-1.5899999999999999,0.78,-3.96,0.78,-3.96,1.0,1.0
18,2.0,-2.3,2.91,-5.21,50.0,0.5585412667946258,-1.15,2.91,-5.21,2.91,-5.21,1.0,1.0
7,5.0,-0.8499999999999996,5.91,-6.76,80.0,0.8742603550295859,-0.16999999999999993,1.4775,-6.76,3.04,-6.76,4.0,1.0
8,6.0,1.4799999999999995,11.809999999999999,-10.33,50.0,1.143272023233301,0.2466666666666666,3.936666666666666,-3.4433333333333334,6.55,-4.79,3.0,3.0
17,5.0,1.6999999999999997,3.94,-2.24,80.0,1.7589285714285712,0.33999999999999997,0.985,-2.24,2.33,-2.24,4.0,1.0
1,9.0,6.290000000000001,32.980000000000004,-26.69,55.55555555555556,1.2356687898089174,0.698888888888889,6.596000000000001,-6.6725,11.76,-14.0,5.0,4.0
3,4.0,8.08,13.520000000000001,-5.44,75.0,2.485294117647059,2.02,4.506666666666667,-5.44,12.13,-5.44,3.0,1.0
20,6.0,11.149999999999999,22.259999999999998,-11.11,66.66666666666666,2.0036003600360037,1.8583333333333332,5.5649999999999995,-5.555,10.67,-6.95,4.0,2.0
4,5.0,13.129999999999999,22.36,-9.23,60.0,2.4225352112676055,2.626,7.453333333333333,-4.615,9.99,-5.91,3.0,2.0
22,5.0,13.75,17.12,-3.37,80.0,5.080118694362018,2.75,4.28,-3.37,10.34,-3.37,4.0,1.0
0,7.0,14.33,23.98,-9.65,85.71428571428571,2.4849740932642486,2.047142857142857,3.9966666666666666,-9.65,8.97,-9.65,6.0,1.0
23,3.0,16.240000000000002,16.240000000000002,0,100.0,0.0,5.413333333333334,5.413333333333334,0.0,11.64,0.0,3.0,0.0
6,3.0,17.900000000000002,17.900000000000002,0,100.0,0.0,5.966666666666668,5.966666666666668,0.0,10.13,0.0,3.0,0.0
