entry_hour,trades,net,gross_profit,gross_loss,win_rate,profit_factor,avg,avg_win,avg_loss,largest_win,largest_loss,win_count,loss_count
9,8.0,-20.9,11.47,-32.37,37.5,0.35434043867778814,-2.6125,3.8233333333333337,-6.473999999999999,4.82,-14.02,3.0,5.0
21,4.0,-15.0,2.32,-17.32,25.0,0.13394919168591224,-3.75,2.32,-5.773333333333333,2.32,-9.24,1.0,3.0
11,5.0,-13.51,5.25,-18.76,20.0,0.2798507462686567,-2.702,5.25,-4.69,5.25,-6.49,1.0,4.0
8,8.0,-10.999999999999998,16.69,-27.689999999999998,50.0,0.6027446731672085,-1.3749999999999998,4.1725,-6.922499999999999,5.24,-12.29,4.0,4.0
5,3.0,-10.790000000000001,0.75,-11.540000000000001,33.33333333333333,0.06499133448873483,-3.596666666666667,0.75,-5.7700000000000005,0.75,-8.39,1.0,2.0
2,6.0,-9.959999999999999,3.94,-13.9,33.33333333333333,0.28345323741007195,-1.66,1.97,-3.475,2.57,-6.72,2.0,4.0
3,4.0,-8.67,2.0,-10.67,25.0,0.18744142455482662,-2.1675,2.0,-3.5566666666666666,2.0,-5.44,1.0,3.0
14,3.0,-6.92,1.83,-8.75,33.33333333333333,0.20914285714285716,-2.3066666666666666,1.83,-4.375,1.83,-4.43,1.0,2.0
12,2.0,-6.279999999999999,0,-6.279999999999999,0.0,0.0,-3.1399999999999997,0.0,-3.1399999999999997,0.0,-3.61,0.0,2.0
16,3.0,-5.17,10.55,-15.72,33.33333333333333,0.6711195928753181,-1.7233333333333334,10.55,-7.86,10.55,-9.57,1.0,2.0
15,5.0,-4.58,9.36,-13.940000000000001,60.0,0.6714490674318507,-0.916,3.1199999999999997,-6.970000000000001,5.65,-10.9,3.0,2.0
17,7.0,-2.64,13.61,-16.25,71.42857142857143,0.8375384615384615,-0.37714285714285717,2.722,-8.125,7.02,-14.01,5.0,2.0
7,4.0,-2.5,4.26,-6.76,75.0,0.6301775147928994,-0.625,1.42,-6.76,3.78,-6.76,3.0,1.0
10,2.0,-2.2900000000000005,3.32,-5.61,50.0,0.5918003565062387,-1.1450000000000002,3.32,-5.61,3.32,-5.61,1.0,1.0
19,2.0,-0.9300000000000002,3.03,-3.96,50.0,0.7651515151515151,-0.4650000000000001,3.03,-3.96,3.03,-3.96,1.0,1.0
0,9.0,-0.40000000000000063,25.93,-26.330000000000002,66.66666666666666,0.984808203570072,-0.044444444444444516,4.321666666666666,-8.776666666666667,10.14,-12.57,6.0,3.0
18,2.0,1.2700000000000005,6.48,-5.21,50.0,1.2437619961612285,0.6350000000000002,6.48,-5.21,6.48,-5.21,1.0,1.0
13,4.0,5.25,9.04,-3.79,75.0,2.3852242744063323,1.3125,3.013333333333333,-3.79,3.86,-3.79,3.0,1.0
20,5.0,5.289999999999999,12.93,-7.640000000000001,60.0,1.6924083769633507,1.0579999999999998,4.31,-3.8200000000000003,6.83,-4.16,3.0,2.0
4,6.0,15.09,24.32,-9.23,66.66666666666666,2.6348862405200433,2.515,6.08,-4.615,11.65,-5.91,4.0,2.0
6,3.0,17.48,17.48,0,100.0,0.0,5.826666666666667,5.826666666666667,0.0,8.18,0.0,3.0,0.0
1,8.0,18.5,31.19,-12.69,62.5,2.4578408195429473,2.3125,6.238,-4.2299999999999995,9.5,-5.22,5.0,3.0
23,5.0,21.6,24.91,-3.31,80.0,7.525679758308157,4.32,6.2275,-3.31,12.57,-3.31,4.0,1.0
22,3.0,21.7,21.7,0,100.0,0.0,7.233333333333333,7.233333333333333,0.0,8.33,0.0,3.0,0.0
